全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
37,衛生学・公衆衛生学,1,第31回,問題6,4 環境と健康,A. 日常生活環境,上水道の水質基準で「検出されないこと」と決められているのはどれか。,1. 大腸菌,2. 水銀,3. ヒ素,4. 総トリハロメタン,1,"上水道の水質基準は水道法に定められている。**1：大腸菌**は動物の腸内細菌で、**糞便による汚染の指標**となるので検出されてはならない。2：水銀、3：ヒ素、および 4：総トリハロメタンなどの有害物質は基準値以下とされている。トリハロメタンは上水の消毒に用いた塩素と原水中に含まれる有機物が反応して生成される**発がん性物質**である。"
38,衛生学・公衆衛生学,2,第28回,問題6,4 環境と健康,B. 物理的環境,白内障の原因になりにくいのはどれか。,1. 紫外線,2. 可視光線,3. 赤外線,4. マイクロ波,2,"白内障は**水晶体のタンパク質が変性して白濁**する病気である。電離放射線や非電離放射線の中でも波長の短い**有害紫外線（UV-B）**はエネルギーが高く、タンパク質を変性させる。また、**赤外線**や**マイクロ波**は物質を加熱する作用（**熱作用**）があるので、熱によるタンパク変性をきたす。その間にある**可視光**は、水晶体タンパクに対する影響が比較的少ない。可視光の中でも波長の短い**青色光**は、**眼精疲労**や**加齢性黄斑**との関連が指摘されている。"
39,衛生学・公衆衛生学,3,第29回,問題8,4 環境と健康,B. 物理的環境,生体に照射してもイオン化しない放射線はどれか。,1. 陽子線,2. 中性子線,3. 赤外線,4. エックス線,3,"被照射物を電離（イオン化）させるものを**電離放射線**といい、アルファ線、ベータ線、中性子線などの**粒子線**やガンマ線やエックス線などの**電磁波**がある。被照射物を電離させないものを**非電離放射線**といい、可視光、赤外線、紫外線などの電磁波がある。"
40,衛生学・公衆衛生学,4,第27回,問題8,4 環境と健康,C. 化学的環境,生体内でホルモンの作用に影響を与える外因性物質の総称はどれか。,1. 大気汚染物質,2. 浮遊粒子状物質,3. 内分泌攪乱化学物質,4. 揮発性有機化合物,3,"3：**内分泌攪乱化学物質**の内分泌系への作用についてはまだ十分に解明されていない点もあるが、日本政府の見解では「**内分泌系に影響を及ぼすことにより、生体に障害や有害な影響を引き起こす外因性の化学物質**」とされている。よって、正解は3。"
41,衛生学・公衆衛生学,5,第30回,問題10,5 産業保健,A. 産業保健,産業衛生管理のうち作業管理はどれか。,1. 作業場の換気,2. 防塵マスクの使用,3. 定期健康診断の実施,4. 作業環境測定の実施,2,"労働衛生の3管理とは、**健康管理**、**作業管理**、**作業環境管理**をいう。健康管理は健康診断の実施や体力づくりによる健康増進など。作業管理は作業に伴う危険有害要因への暴露を軽減するための**作業方法の管理**、**作業時間の管理**など、作業環境管理は作業環境中の危険因子（ガス、粉塵、騒音、放射線、高温など）の**測定・管理**やより良い労働環境づくりなどである。よって、作業管理は**2**。1と4は作業環境管理、3は健康管理である。"
42,衛生学・公衆衛生学,6,第33回,問題8,5 産業保健,A. 産業保健,産業衛生管理のうち作業管理はどれか。,1. 作業場の換気,2. 作業環境測定の実施,3. 定期健康診断の実施,4. 呼吸用保護具の使用,4,"問題1の解説参照。**呼吸用保護具の使用**は**作業管理**に含まれる。（1・2は作業環境管理、3は健康管理）"
43,衛生学・公衆衛生学,7,第25回,問題4,5 産業保健,A. 産業保健,我が国の平成26年の業務上疾病で最も多いのはどれか。,1. 災害性腰痛,2. 物理的因子による疾病,3. じん肺および合併症,4. 化学物質による疾病,1,"近年、業務上疾病で最も多いのは「負傷に起因する疾病」で、そのほとんどが1：**災害性腰痛**である。2019年度では72.4%（災害性腰痛61.8%、腰痛以外10.6%）となっている。2：物理的因子による疾病は2位で13.5%、3：じん肺および合併症は2.0%、4：化学物質による疾病は2.6%。2020年度以降は新型コロナウイルス感染症の影響が大きく、「病原体による疾病」が2020年では2位、2021年〜2023年では1位となっている。新型コロナウイルス感染症を除けば、いずれの年度も「**負傷に起因する疾病**」が1位である。"
44,衛生学・公衆衛生学,8,第27回,問題4,5 産業保健,A. 産業保健,我が国の2016年に発生した業務上疾病で最も多いのはどれか。,1. 腰痛,2. じん肺,3. 心疾患,4. 酸素欠乏症,1,"問題3の解説を参照。業務上疾病で最も多いのは**腰痛（災害性腰痛）**である。"
45,衛生学・公衆衛生学,9,第27回,問題9,6 精神保健,A. 精神保健,我が国の2014年の患者調査で精神障害による入院患者が最も多いのはどれか。,1. 統合失調症,2. 気分障害,3. 神経症性障害,4. てんかん,1,"患者調査は、無作為抽出された医療機関を対象に3年ごとに実施される。入院・外来別に受療率が得られる。精神障害による入院で最も多いのは1：**統合失調症**、外来で最も多いのは2：**気分障害（うつ病を含む）**である。2023年の調査でも同様である。"
46,衛生学・公衆衛生学,10,第25回,問題5,6 精神保健,A. 精神保健,精神障害について正しいのはどれか。,1. てんかん発作は一時的な意識消失を伴う。,2. 認知症は知能が生来低下している状態である。,3. 抑うつは意識レベルの程度を表している。,4. 適応障害は脳の器質的障害が原因である。,1,"1：てんかんは、けいれん、**意識消失**、運動・感覚・自律神経・精神機能の障害などを伴う反復性の発作を主症状とする。2：認知症は**脳の器質的障害**により**一旦獲得された知能が持続的に低下**した状態をいう。生来低下しているのではない。3：抑うつ状態は精神状態の低下により不眠、思考能力の減退、易疲労感、食欲減退などの症状を引き起こした状態である。意識レベルの低下ではない。4：適応障害は**ストレス因**により引き起こされる情緒面や行動面の症状である。"
47,衛生学・公衆衛生学,11,第26回,問題9,6 精神保健,A. 精神保健,精神保健について正しいのはどれか。,1. 統合失調症は脳の器質的疾患である。,2. 認知症では夜間せん妄を生じやすい。,3. うつ病では見当識障害を生じやすい。,4. 適応障害の主症状は幻聴である。,2,"認知症にはアルツハイマー型認知症、脳血管型認知症、レビー小体型認知症などがあり、それぞれ症状の特徴があるが、共通する症状には記憶障害などの認知機能障害と、暴言・暴力、徘徊、妄想などの行動・心理・症状がある。**せん妄**は病気や薬の影響、環境の変化などの要因により誘発される**急性の意識障害**であり、高齢者や認知症患者では昼間より暗くなる**夕方〜夜**にかけて不安感が増し、**夜間せん妄**を起こしやすい。"
