全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説																									
91,関係法規,1,第28回,問題13,1 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における免許,A. あん摩マッサージ指圧師、はり師、きゅう師免許の資格要件,あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）ではり師、きゅう師免許を受けようとするとき、申請書に添える必要がないのはどれか。,1. 麻薬、大麻もしくはあへんの中毒者であるかないかに関する医師の診断書,2. 戸籍の謄本または抄本,3. はり師、きゅう師の学校または養成施設の卒業（修了）証明書,4. はり師国家試験、きゅう師国家試験合格証書の写し,3,"**【解説】** 1、2、4：免許を受けようとする者は、申請書に①**合格証書の写し又は合格証明書**、②**戸籍の謄本もしくは抄本又は住民票の写し**、③**精神の機能の障害又は麻薬、大麻若しくはあへんの中毒者であるかないかに関する医師の診断書**を添付し、厚生労働大臣に提出しなければならない［あはき法施行規則第1条の3］。①については合格した試験の施行年月、受験地及び受験番号を記載した場合には書類の添付を省略することができる。"
92,関係法規,2,第34回,問題11,1 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における免許,B. あん摩マッサージ指圧師、はり師、きゅう師免許に関する事務など,あはき法で、はり師、きゅう師の免許の効力が発生するのはどれか。,1. 学校または養成施設を卒業したとき,2. はり師、きゅう師国家試験に合格したとき,3. はり師、きゅう師名簿に登録されたとき,4. 施術所開設の届出が受け付けられたとき,3,"**【解説】** 3：施術者として業務を開始できるのは、免許申請書を提出し欠格事由該当性の有無の審査を経て、**施術者名簿に登録**されたときである［あはき法第3条の3］。"
93,関係法規,3,第29回,問題11,1 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における免許,B. あん摩マッサージ指圧師、はり師、きゅう師免許に関する事務など,あはき法で、はり師名簿、きゅう師名簿の登録事項でないのはどれか。,1. 生年月日,2. 学校または養成施設の卒業年月日,3. 試験合格の年月日,4. 登録の消除をした年月日,2,"**【解説】** 1：名簿の登録事項は①**登録番号と登録年月日**、②**本籍地都道府県名**、**氏名**、**生年月日**、**性別**、③**試験合格の年月**、④**免許取消し、業務停止について**、⑤**再交付について**、⑦**登録消除について**ある［あはき規則第2条］。3：試験合格の年月であり日は登録事項には該当しない。"
95,関係法規,4,第32回,問題13,1 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における免許,B. あん摩マッサージ指圧師、はり師、きゅう師免許に関する事務など,あはき法に規定される申請・届出と、その期限の組合せで正しいのはどれか。,1.国家試験合格時の免許申請 ―― 30日以内,2.氏名変更時の免許証書換え交付申請 ―― 10日以内,3.届出区域外での業務開始時の届出 ―― 10日以内,4.免許取消時の免許証返納 ―― 5日以内,4,"**【解説】** 1：免許は試験に合格した者に与えられるが免許申請に期限はない［あはき法第3条の3］。 2：免許証の記載事項（本籍地都道府県、氏名、生年月日）の変更時は免許証の書換え交付申請、免許証を破り、汚し、失ったときは免許証の再交付申請を行うが、法令上これらは任意手続きであり申請に期限はない［あはき法規則第5条の1、第6条の1］。 3：あらかじめ、業務地の都道府県知事に届け出なければならない［あはき法第9条の4］。 4：5日以内に免許証を厚生労働大臣に返納しなければならない［あはき法規則第7条第2項］。"
96,関係法規,5,第25回,問題13,1 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における免許,C. あん摩マッサージ指圧師、はり師、きゅう師の身分の消滅と復活,あん摩マッサージ指圧師、はり師、きゅう師等に関する法律で、施術者が免許の取消処分を受けたときに5日以内にしなければならないのはどれか。,1.免許証の再交付を申請する。,2.免許証を返納する。,3.施術所の廃止を届け出る。,4.名簿登録の消除を申請する。,2,"**【解説】** 1：免許証を破り、汚し、または失ったときは、免許証の再交付を申請することができる［あはき法規則第6条］。また、失った免許証を発見したときは5日以内に、厚生労働大臣に返納しなければならない［あはき法規則第6条第5項］。 2：免許を取り消されたときは、5日以内に、免許証を厚生労働大臣に返納しなければならない［あはき法規則第7条第2項］。 3：施術所を開設、廃止、休止、再開または届出事項を変更した場合は10日以内に届け出なければならない［あはき法第9条の2］。 4：名簿登録の消除の要件は、①**自らの意思**、②**死亡**、③**失踪の宣告**を受けたときである。施術者が死亡または失踪の宣告を受けたときは、届出義務者が**30日以内**に名簿の登録の消除を申請しなければならない［あはき法規則第4条第2項］。"
97,関係法規,6,第33回,問題11,1 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における免許,C. あん摩マッサージ指圧師、はり師、きゅう師の身分の消滅と復活,あはき法で、免許の取消処分を受けたときに5日以内に行わなければならないのはどれか。,1.免許証再交付の申請,2.免許証の返納,,,2,"**【解説】** 2：問題6の解説を参照。"
98,関係法規,7,第26回,問題13,1 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における免許,C. あん摩マッサージ指圧師、はり師、きゅう師の身分の消滅と復活,あん摩マッサージ指圧師、はり師、きゅう師等に関する法律で、免許証を返納しなければならないのはどれか。,1. 再交付を申請するとき,2. 書換え交付を申請するとき,3. 再免許を申請するとき,4. 名簿登録の消除を申請するとき,4,"**【解説】** 1、2：申請書に免許証および必要書類を添えて提出する［あはき法施行規則第5条・規則第6条］。3：免許を取り消された者は5日以内に免許証を厚生労働大臣に返納しなければならない［あはき法施行規則第7条第2項］。よって再免許申請時には免許証は返納済である。4：免許を返納するのは、①**名簿登録の消除を申請するとき**［あはき法施行規則第7条第1項］、②**免許を取り消されたとき**［あはき法施行規則第7条第2項］、③**免許証の再交付を受けた後に失った免許証を発見したとき**［あはき法施行規則第6条第5項］である。"
99,関係法規,8,第27回,問題13,1 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における免許,C. あん摩マッサージ指圧師、はり師、きゅう師の身分の消滅と復活,あん摩マッサージ指圧師、はり師、きゅう師等に関する法律で、免許証を返納しなければならないのはどれか。,1. 施術者が失踪宣告を受けたとき,2. 免許証の再交付を申請するとき,3. 免許証の書換え交付を申請するとき,4. 再免許を申請するとき,1,"**【解説】** 1：施術者が死亡又は失踪宣告を受けたときは、戸籍法の届出義務者は名簿の登録の消除を申請しなければならない［あはき法施行規則第4条第2項］。また、名簿の登録の消除を申請するときは、免許証を厚生労働大臣に返納しなければならない［あはき法施行規則第7条第1項］。2、3、4：問題8の解説を参照。"
100,関係法規,9,第26回,問題12,1 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における免許,C. あん摩マッサージ指圧師、はり師、きゅう師の身分の消滅と復活,あん摩マッサージ指圧師、はり師、きゅう師等に関する法律で、再免許を与えることができるのはどれか。,1. 免許取消しの事由に該当しなくなったとき,2. 免許証を紛失したとき,3. 誤って免許証を破ってしまったとき,4. 故意に免許証を汚したとき,1,"**【解説】** 1：厚生労働大臣は、免許を取り消された者がその取消しの事由に該当しなくなったときは、**再免許を与えることができる**［あはき法第9条］。2、3、4：施術者は、免許証を破り、汚し、または失ったときは、免許証の**再交付**を申請することができる［あはき法施行規則第6条］。"
101,関係法規,10,第31回,問題13,2 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における業務,C. あん摩マッサージ指圧師、はり師、きゅう師の施術所などに関する規制,あはき法で、施術所の住所地の都道府県知事に届け出るよう定めているのはどれか。,1. 施術所を開設したときの届出,2. 区域外に滞在して業務を行う届出,3. 専ら出張のみによる業務を開始したときの届出,,1,"**【解説】** 1、4：施術所を開設・休止・廃止・届出事項変更・休止した施術所を再開したときは10日以内に**施術所の所在地**の都道府県知事に届け出なければならない［あはき法第9条の2、3］。2：区域外に滞在して業務を行うときは、あらかじめ、業務を行う場所、施術者の氏名等を、滞在して業務を行おうとする地の都道府県知事に届け出なければならない［あはき法第9条の4］。3：専ら出張のみによる業務を開始したときは、住居地の都道府県知事に届け出なければならない［あはき法第9条の3］。"
