全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
1139,東洋医学臨床論,1,第25回,124,1 診断の意義と治療計画,A. 臨床診断の意義と過程,肩甲上腕関節の拘縮の所見はどれか。,1. 自動運動より他動運動の可動域が大きい。,2. 肩甲上腕リズムが1：2である。,3. 肩峰直下に圧痛がある。,4. エンドフィールが明瞭である。,4,"拘縮を起こした関節を他動的に動かした際に、関節可動域の最終域において検者の手に伝わる感覚を**エンドフィール（end-feel）**と呼び、拘縮の所見とされている。1は正常でみられるもので、自動運動と他動運動の差を**弾性域**という。2は正常な肩関節の外転時にみられる所見で、肩甲上腕関節の拘縮では1：2の割合に異常がみられる。3の所見は肩峰下滑液包炎の所見である。"
1140,東洋医学臨床論,2,第26回,125,1 診断の意義と治療計画,A. 臨床診断の意義と過程,医療面接で開放的質問に相当するのはどれか。,1. 今日はどうされましたか。,2. いつから痛みますか。,3. アレルギーをお持ちですか。,4. 過去に大きな病気にかかったことがありますか。,1,"**開放的質問（オープン・クエスチョン）**は、患者に自由に対話させるための質問である。「調子はいかがですか？」や「何かお変わりないですか？」などの質問が考えられる。これに対して**閉鎖的質問（クローズド・クエスチョン）**は、患者が「はい」「いいえ」、あるいは単語で答えることができるような質問であり、事実を知るために行われる質問である。選択肢2、3、4がこれに該当する。"
1141,東洋医学臨床論,3,第31回,127,1 診断の意義と治療計画,A. 臨床診断の意義と過程,医療面接の態度について最も適切なのはどれか。,1. 患者の正面に座る。,2. 患者の話を共感的に聴く。,3. 導入は閉ざされた質問から行う。,4. アドヒアランスよりコンプライアンスを目指す。,2,"医療面接において適切な態度は2：患者の話を共感的に聴くである。1：座る位置は正面（対面）ではなく90度の角度（直角）で座るのが適切である。3：導入は開かれた質問（オープン・クエスチョン）から行う。4：**アドヒアランス**とは「**患者が主体的に治療参加する**」ことをいい、医療従事者と患者との相互理解に基づく関係性である。一方、**コンプライアンス**とは「**患者が医療者からの指示にどの程度従うか**」をいい、医療従事者から患者に対し一方的に指導する関係性である。アドヒアランスを目指すことが適切である。"
1142,東洋医学臨床論,4,第26回,120,1 診断の意義と治療計画,A. 臨床診断の意義と過程,季節に応ずる脈状で、8月下旬に鍼灸治療を行う場合、難経十五難に基づいて健康と判断するのはどれか。,1. やや弦,2. やや鉤,3. やや石,4. やや毛,4,"**難経十五難**には、**春夏秋冬**それぞれの季節における正常な脈（健康な脈）について述べられている。原文では「**春脈弦、夏脈鉤、秋脈毛、冬脈石**」とあり、問題文にある8月下旬、すなわち秋の脈は4：毛となる。"
1143,東洋医学臨床論,5,第32回,147,1 診断の意義と治療計画,A. 臨床診断の意義と過程,足陽明経の経脈病証でみられるのはどれか。,1. 口が歪む。,2. 口が苦い。,3. 口が乾く。,4. 口が熱い。,1,"1：口が歪むのは足陽明経の経脈病証でみられる。2：口が苦いのは足少陽経の経脈病証でみられる。3：口が乾くのは手陽明経の経脈病証でみられる。4：口が熱いのは足少陰経の経脈病証でみられる。"
1144,東洋医学臨床論,6,第33回,150,1 診断の意義と治療計画,A. 臨床診断の意義と過程,次の症例の経脈病証はどれか。「53歳の男性。空腹感があるが食欲がない。呼吸が苦しくせき込む。寝ることを好んで起きようとしない。」,1. 足の太陰経病証,2. 足の少陰経病証,3. 足の陽明経病証,4. 足の少陽経病証,2,症状から本症例は2：足の少陰経病証である。
1145,東洋医学臨床論,7,第29回,127,1 診断の意義と治療計画,B. 治療計画,鍼施術で気胸を起こすリスクが最も高い経穴はどれか。,1. 天宗,2. 身柱,3. 附分,4. 三焦兪,3,"1：天宗は肩甲部、肩甲棘の中点と肩甲骨下角を結んだ線上、肩甲棘から3分の1にある凹部であり、2：身柱は上背部、後正中線上、第3胸椎棘突起下方の凹部であり、ともに骨の上であるので気胸の可能性は低い。4：三焦兪は第1腰椎棘突起下縁外方1寸5分で肺から外れるので、直刺であれば気胸の可能性は低い。選択肢の中で気胸の可能性の高いのは3：附分で、第2胸椎棘突起下縁と同じ高さ、後正中線の外方3寸で深刺すれば肺に達する。"
1146,東洋医学臨床論,8,第33回,143,2 診察法と記録法,A. 診察法,体調管理を目的に来院した患者に脈診をしたところ、軽く軟らかで、力なく浮いている脈がみられたが、この季節には正常な脈と判断した。この季節として適切なのはどれか。,1. 春,2. 夏,3. 秋,4. 冬,3,軽く軟らかで、力なく浮いている脈は**毛脈**で、3：秋にみられる平脈である。
1147,東洋医学臨床論,9,第33回,147,2 診察法と記録法,A. 診察法,次の症例でみられる痰の性状で最も適切なのはどれか。「27歳の男性。主訴は咳と痰。咳は無力で、声に力がない。息切れ、倦怠感を伴い、疲れると症状が悪化する。舌質は淡、舌苔は薄白、脈は弱を認める。」,1. 稀薄で透明な痰,2. 白色で大量の痰,3. 黄色く粘りのある痰,4. 血の混じった痰,1,肺気虚の症例である。肺気虚でみられるのは1：稀薄で透明な痰である。
1148,東洋医学臨床論,10,第25回,131,2 診察法と記録法,A. 診察法,次の文で示す症例で行った検査法はどれか。「55歳の男性。最近、耳の聞こえが悪くなり来院した。音叉を鳴らし、その把持部を乳様突起に当て、音が聞こえなくなった後、外耳孔近くで音叉の音を聞かせた。」,1. リンネ検査,2. ロンベルグ検査,3. ビング検査,4. ウェーバー検査,1,"問題文の手順で行う検査は、1：**リンネ検査**である。聴力検査の一つで、気導聴力が骨導聴力に対して優位であることを利用した検査。患側に対してリンネ検査を行った場合、外耳孔近くに音叉を移動した際に音が聞こえなければ「リンネ陰性」とし、患側の**伝音性難聴**を疑う。聞こえた場合には「リンネ陽性」とし、正常であるか**感音性難聴**を疑う。4：ウェーバー検査以外は聴力検査ではない。"
1149,東洋医学臨床論,11,第31回,140,2 診察法と記録法,A. 診察法,詐病が疑われる腰痛患者に対して、坐位で膝を他動的に伸展させるのはどれか。,1. ケンプ徴候,2. サギング徴候,3. フリップ徴候,4. ブラガードテスト,3,"詐病とは経済的な利益を得るためや処分や責任を回避するために疾病を装うものである。本来、3：フリップテストは腰椎椎間板ヘルニアの下肢の神経症状を確認する検査である。本検査は患者を端座位にさせた状態から他動的に膝関節を伸展させると下肢の疼痛を回避するために体幹が後方に倒れる、もしくは後方に倒れそうになるのを手で支えるような所見が認められたら陽性と判断する。詐病を鑑別するためにフリップテストを実施する場合には、まずSLRテスト陽性が前提となる。このとき患者はSLRが誘発テストであることを知っている点がポイントである。次いでフリップテストを行うが、このとき患者はフリップテストが誘発テストであることを知な状態で実施する点が重要である。検査を実施する時に下肢の感覚検査やバビンスキー反射などを行い患者の気をそらしつつ膝関節を伸展する。詐病であれば膝を伸展しても症状は誘発されず陰性となる。"
