ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
1,第29回,午前,問題 1,医療概論・法規・衛生,我が国の国民医療費の現状について正しいのはどれか。,対国民所得比は15 ％を超える。,国民医療費は50 兆円を超える。,財源は患者負担が30 ％を超える。,国民一人あたりの医療費は年間30 万円を超える。,4,我が国の国民一人当たり医療費は約35万円であり、30万円を超えています。
2,第29回,午前,問題 2,医療概論・法規・衛生,患者が治療に対して積極的に関わり、その決定を遵守するのはどれか。,アドヒアランス,コンプライアンス,患者の自己決定権,インフォームド・コンセント,1,患者が納得して意欲的に治療に参加することをアドヒアランスと呼びます。
3,第29回,午前,問題 3,医療概論・法規・衛生,地域医療計画の策定における第三次医療圏の圏域に相当するのはどれか。,市町村単位,広域市町村単位,都道府県単位,広域都道府県単位,3,第三次医療圏は都道府県単位で設定され、高度な医療を提供する圏域です。
4,第29回,午前,問題 4,医療概論・法規・衛生,介護保険制度について正しいのはどれか。,介護保険料は全国一律である。,被保険者は75 歳以上の者である。,要介護認定の申請は市区町村に対して行う。,地域包括支援センターは都道府県が設置する。,3,要介護認定の申請先は市区町村です。第1号被保険者は65歳以上です。
5,第29回,午前,問題 5,医療概論・法規・衛生,2019 年の食中毒統計において食中毒の発生件数が最も多いのはどれか。,家 庭,学 校,病 院,飲食店,4,食中毒の発生件数が最も多い場所は飲食店です。
6,第29回,午前,問題 6,医療概論・法規・衛生,皮膚の消毒に用いないのはどれか。,アルコール類,塩素系消毒剤,ビグアナイド系消毒剤,ヨウ素系消毒剤,2,塩素系消毒剤は刺激が強いため、手指や皮膚の消毒には用いられません。
7,第29回,午前,問題 7,医療概論・法規・衛生,総務省が実施する調査はどれか。,国勢調査,人口動態調査,国民生活基礎調査,国民健康・栄養調査,1,国勢調査は総務省が実施します。人口動態調査などは厚生労働省です。
8,第29回,午前,問題 8,医療概論・法規・衛生,生体に照射してもイオン化しない放射線はどれか。,陽子線,中性子線,赤外線,エックス線,3,赤外線は非電離放射線であり、生体を照射してもイオン化を起こしません。
9,第29回,午前,問題 9,医療概論・法規・衛生,地域の衛生状態や生活水準の影響を最も反映しやすい母子保健統計の指標 はどれか。,乳児死亡率,死産率,妊産婦死亡率,周産期死亡率,1,乳児死亡率は、その地域の衛生状態や生活水準を最も反映する指標です。
10,第29回,午前,問題 10,医療概論・法規・衛生,空気感染対策が有効なのはどれか。,赤 痢,コレラ,結 核,ポリオ,3,結核、麻疹、水痘が空気感染（飛沫核感染）の代表です。
11,第29回,午前,問題 11,医療概論・法規・衛生,あはき法で、はり師名簿、きゅう師名簿の登録事項でないのはどれか。,生年月日,学校または養成施設の卒業年月日,試験合格の年月日,登録の消除をした年月日,4,あはき法の名簿登録事項に「登録の消除をした年月日」は含まれません。
12,第29回,午前,問題 12,医療概論・法規・衛生,あはき法で、施術所の構造設備について正しいのはどれか。,待合室は6.6 平方メートル以上でなければならない。,施術室は専用でなければならない。,施術室は、室面積の5 分の1 以上に相当する部分を外気に開放しうるもので なければならない。,施術に用いる器具、手指等の消毒室を設けなければならない。,2,あはき法により、施術室は専用でなければならないと定められています。
13,第29回,午前,問題 13,医療概論・法規・衛生,あはき法で、30 万円以下の罰金に処せられるのはどれか。,きゅう師が􄼮頭鍼を行った。,虚偽の事実に基づいてきゅう師免許を取得した。,はり師が医師の同意を得ずに骨折の患部に鍼施術した。,はり師が必要な消毒をせずに鍼施術した。,4,必要な消毒をせずに鍼施術をした場合、30万円以下の罰金対象となります。
14,第29回,午前,問題 14,解剖学,保健所の設置根拠となる法律はどれか。,医療法,感染症法,健康増進法,地域保健法,4,保健所の設置根拠となる法律は地域保健法です。
15,第29回,午前,問題 15,解剖学,上肢の骨格について正しいのはどれか。,肩甲骨上角は外側縁と上縁の間にある。,上腕骨小頭は上腕骨滑車の外側にある。,尺骨頭は尺骨の近位にある。,舟状骨は手根骨の遠位列にある。,2,上腕骨小頭は外側にあり、橈骨頭と関節します。内側は上腕骨滑車です。
16,第29回,午前,問題 16,解剖学,大腿の筋で大腿神経に支配されるのはどれか。,大腿二頭筋,薄 筋,半腱様筋,縫工筋,4,縫工筋は大腿神経支配です。薄筋は閉鎖神経、半腱様筋は坐骨神経支配です。
17,第29回,午前,問題 17,解剖学,頭頸部の筋について正しいのはどれか。,上眼瞼挙筋は顔面神経支配である。,外側翼突筋は下顎骨を挙上する。,前斜角筋は第2 肋骨に停止する。,胸鎖乳突筋は大鎖骨上窩の前縁を形成する。,4,胸鎖乳突筋は、その深層で大鎖骨上窩の前縁を形成します。
18,第29回,午前,問題 18,解剖学,心臓について正しいのはどれか。,大動脈口は肺動脈口の前方にある。,腱索は半月弁に付着する。,洞房結節は右心房壁にある。,後室間枝は左冠状動脈の枝である。,3,洞房結節（ペースメーカー）は、右心房の上大静脈開口部付近にあります。
19,第29回,午前,問題 19,解剖学,肺門を通るのはどれか。,横隔神経,気 管,気管支動脈,胸 管,3,肺門を通るのは気管支や肺動静脈などです。横隔神経は前方を通ります。
20,第29回,午前,問題 20,解剖学,小腸について正しいのはどれか。,上皮は内胚葉から分化する。,半月ヒダがある。,十二指腸空腸曲は腰椎の右にある。,回腸には腸間膜がない。,1,消化管の粘膜（上皮）は内胚葉から分化します。
21,第29回,午前,問題 21,解剖学,腎臓について正しいのはどれか。,腎小体は髄質に散在する。,腎柱の先端を腎乳頭という。,集合管はネフロンを構成する。,足細胞は糸球体表面を取り囲んでいる。,4,足細胞（タコ足細胞）は糸球体毛細血管の表面を取り囲んでいます。
22,第29回,午前,問題 22,解剖学,脳の部位と存在するものとの組合せで正しいのはどれか。,大脳頭頂葉 ― 運動野,間 脳 ― 被 蓋,中 脳 ― 内側膝状体,小 脳 ― 虫 部,4,小脳虫部は、左右の小脳半球を中央で連結している部位です。
23,第29回,午前,問題 23,解剖学,脳神経で瞳孔を縮小させるのはどれか。,視神経,動眼神経,滑車神経,外転神経,2,瞳孔括約筋は動眼神経（副交感神経線維）の支配を受け、縮瞳させます。
24,第29回,午前,問題 24,解剖学,不要な物質を分解処理する細胞小器官はどれか。,粗面小胞体,ミトコンドリア,リソソーム,ゴルジ装置,3,リソソームは加水分解酵素を含み、不要な物質を分解処理します。
25,第29回,午前,問題 25,解剖学,胃液分泌を促進するのはどれか。,食物による口腔粘膜の刺激,セクレチン分泌の増加,交感神経活動の増加,酸による十二指腸粘膜の刺激,1,食物による口腔粘膜の刺激（脳相）により、胃液分泌は促進されます。
26,第29回,午前,問題 26,生理学,ビタミンについて正しいのはどれか。,ビタミンA はエネルギー源となる。,ビタミンB12 の摂取不足で脚気となる。,ビタミンC はコラーゲン生成に関与する。,ビタミンK は骨の構成成分となる。,3,ビタミンCはコラーゲン生成に必須です。欠乏すると壊血病になります。
27,第29回,午前,問題 27,生理学,ステロイドホルモンはどれか。,サイロキシン,アドレナリン,コルチゾール,ゴナドトロピン,3,コルチゾールは副腎皮質から分泌されるステロイドホルモンです。
28,第29回,午前,問題 28,生理学,性周期について正しいのはどれか。,排卵に先立って黄体ホルモンの分泌が急激に増加する。,卵胞ホルモンの作用により子宮内膜が増殖する。,子宮内膜の増殖期が終了すると月経期となる。,子宮内膜の分泌期には卵胞が成熟する。,2,卵胞ホルモン（エストロゲン）の作用により子宮内膜が増殖します。
29,第29回,午前,問題 29,生理学,b 受容体の刺激で起こるのはどれか。,気管支平滑筋の収縮,心拍数の増加,胃平滑筋の収縮,外肛門括約筋の弛緩,2,心臓のβ1受容体が刺激されると、心拍数が増加します。
30,第29回,午前,問題 30,生理学,骨格筋の収縮について誤っているのはどれか。,収縮に先立って活動電位が生じる。,アクチンフィラメントが短縮する。,カルシウムイオンが必要である。,ATP が消費される。,2,筋収縮の滑り説では、フィラメント自体の長さは変化しません。
31,第29回,午前,問題 31,生理学,聴覚について正しいのはどれか。,高い周波数の声ほど低く聞こえる。,耳小骨は音を鼓膜へ伝える。,コルチ器官で受容される。,聴覚情報は外側膝状体を経由する。,3,聴覚の受容体であるコルチ器官（螺旋器）は内耳の蝸牛の中にあります。
32,第29回,午前,問題 32,生理学,抗体について正しいのはどれか。,IgA は粘膜表面に分泌される。,IgE はT 細胞が産生する。,IgG は再感染で産生量が低下する。,IgM はアルブミンからなる。,1,IgAは唾液や母乳などの粘液中に分泌され、粘膜表面での防御を担う抗体です。
33,第29回,午前,問題 33,生理学,疾病特有の症状を現し、次第に増悪する時期はどれか。,潜伏期,前駆期,侵襲期,極 期,4,病気の症状が最も強く現れ、病勢がピークに達する時期を極期（きょくき）と呼びます。
34,第29回,午前,問題 34,生理学,常染色体劣性遺伝病で、両親ともに健常な保因者の場合、患児が出 生する確率はどれか。,2 分の 1,4 分の 1,8 分の 1,16 分の 1,2,両親が保因者（Aa）の場合、子供が罹患（aa）する確率は4分の1（25%）になります。
35,第29回,午前,問題 35,生理学,出血性􄼷塞を最も起こしやすい臓器はどれか。,腎 臓,小 腸,心 臓,脾 臓,2,出血性梗塞は、肺や小腸など血管支配が二重であったり組織が粗な臓器で起こりやすいです。
36,第29回,午前,問題 36,生理学,塞栓の原因で最も頻度の高いのはどれか。,血 栓,骨 髄,脂 肪,腫 瘍,1,塞栓症の原因の90%以上は血栓が剥がれて流れる「血栓塞栓」です。
37,第29回,午前,問題 37,生理学,日和見感染症はどれか。,強毒菌感染症,常在菌感染症,新興感染症,伝染性感染症,2,日和見感染は、健康な人には無害な常在菌などが、免疫低下時に病気を引き起こすことです。
38,第29回,午前,問題 38,病理学概論,男性に比べて女性に高頻度に発生するのはどれか。,膵 癌,食道癌,大腸癌,甲状腺癌,4,甲状腺癌は女性に多く、男女比はおよそ1：3から1：5程度と言われています。
39,第29回,午前,問題 39,病理学概論,易感染性をきたさないのはどれか。,高 齢,糖尿病,肺結核症,重度の熱傷,3,易感染性（感染しやすさ）は原因であり、肺結核症は感染した結果としての疾患です。
40,第29回,午前,問題 40,病理学概論,次の文で示す意識障害はどれか。「大声で呼びかけると目が覚めるが、またすぐに眠ってしまう。」,昏 睡,半昏睡,昏 迷,傾 眠,4,傾眠（けいみん）は、刺激があれば覚醒するが、放置するとすぐに眠ってしまう状態です。
41,第29回,午前,問題 41,病理学概論,上肢の病的反射はどれか。,バビンスキー反射,チャドック反射,トレムナー反射,ゴードン反射,3,トレムナー反射は、中指を弾いた時に親指が屈曲する上肢の覚醒的反射（病的反射）です。
42,第29回,午前,問題 42,病理学概論,呼吸機能検査で閉塞性換気障害を示すのはどれか。,気管支喘息,胸水貯留,間質性肺炎,肺動脈血栓塞栓症,1,気管支喘息は、気道が狭くなり息を吐きにくくなる「閉塞性換気障害」の代表例です。
43,第29回,午前,問題 43,病理学概論,疾患と腫瘍マーカーの組合せで最も適切なのはどれか。,肝臓癌 ― CA 125,胃 癌 ― AFP,前立腺癌 ― PSA,卵巣癌 ― SCC 抗原,3,PSA（前立腺特異抗原）は、前立腺癌で特異的に上昇する非常に精度の高いマーカーです。
44,第29回,午前,問題 44,病理学概論,季節性インフルエンザウイルス感染症の特徴で正しいのはどれか。,膿性痰を認める。,潜伏期 は1 週間前後である。,感染経路は飛沫感染である。,ワクチンで感染を防ぐことができる。,3,インフルエンザは飛沫感染が主です。潜伏期は1〜3日と短く、1週間もありません。
45,第29回,午前,問題 45,病理学概論,中殿筋機能不全を確認する徒手検査法はどれか。,トレンデレンブルグテスト,パトリックテスト,ブラガードテスト,マクマレーテスト,1,トレンデレンブルグテストは、片脚立ちで遊脚側の骨盤が下がる「中殿筋麻痺」の検査です。
46,第29回,午前,問題 46,臨床医学総論,血圧について正しいのはどれか。,心臓の拡張期に最高となる。,脈圧は収縮期血圧と拡張期血圧の差である。,触診法で拡張期血圧が測定できる。,圧迫帯は肘関節に巻く。,2,脈圧は、収縮期血圧（最高）と拡張期血圧（最低）の「差」のことです。
47,第29回,午前,問題 47,臨床医学総論,反復する回転性めまいをきたしやすい疾患はどれか。,貧 血,髄膜炎,メニエール病,脳幹􄼷塞,3,メニエール病は、激しい回転性めまい、難聴、耳鳴りを反復するのが特徴です。
48,第29回,午前,問題 48,臨床医学総論,黄疸をきたす疾患はどれか。,糖尿病,慢性心不全,脂質異常症,溶血性貧血,4,溶血性貧血では、赤血球が壊れてヘモグロビンが放出され、間接ビリルビンが増えて黄疸が出ます。
49,第29回,午前,問題 49,臨床医学総論,生後3 か月の女児が乳児健康診査で股関節開排制限を指摘された。診察で 誤っているのはどれか。,大腿部の皮膚のしわを観察する。,開排位での大転子と坐骨結節間の距離を診る。,ラックマン徴候を診る。,超音波断層像を診る。,3,ラックマン徴候は「膝の前十字靱帯」の検査です。股関節の検査ではありません。
50,第29回,午前,問題 50,臨床医学総論,特発性側弯症について正しいのはどれか。,男性に多い。,前屈姿勢で左右の鎖骨の張り出しの差を診る。,コブ角は脊椎側面エックス線写真で測定する。,早期発見には学校健康診断が重要である。,4,特発性側弯症は学校検診での早期発見が重要です。コブ角は「正面」エックス線で測ります。
51,第29回,午前,問題 51,臨床医学総論,受傷直後の足関節捻挫に対するRICE 処置について最も適切なのはどれか。,ギプス包帯を行う。,湿布を患部に貼付する。,損傷靱帯部を圧迫する。,患肢は頭より高く上げる。,3,RICE処置の「C（Compression）」は、腫れを防ぐための患部の圧迫を指します。
52,第29回,午前,問題 52,臨床医学総論,デュシェンヌ型筋ジストロフィーについて正しいのはどれか。,女性に多い。,腓腹筋の仮性肥大がみられる。,血清CK 値は正常である。,関節拘縮のため踵足になる。,2,デュシェンヌ型は男児に多く、ふくらはぎが筋肉ではなく脂肪で太くなる仮性肥大が特徴です。
53,第29回,午前,問題 53,臨床医学総論,筋萎縮性側索硬化症に特徴的なのはどれか。,膀胱直腸障害,褥 瘡,嚥下障害,眼球運動障害,3,ALSは運動神経が侵されますが、膀胱直腸障害、褥瘡、眼球運動、感覚は保たれるのが特徴です。
