ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解
1,第29回,午前,問題 1,医療概論・法規・衛生,我が国の国民医療費の現状について正しいのはどれか。,対国民所得比は15 ％を超える。,国民医療費は50 兆円を超える。,財源は患者負担が30 ％を超える。,国民一人あたりの医療費は年間30 万円を超える。,4
2,第29回,午前,問題 2,医療概論・法規・衛生,患者が治療に対して積極的に関わり、その決定を遵守するのはどれか。,アドヒアランス,コンプライアンス,患者の自己決定権,インフォームド・コンセント,1
3,第29回,午前,問題 3,医療概論・法規・衛生,地域医療計画の策定における第三次医療圏の圏域に相当するのはどれか。,市町村単位,広域市町村単位,都道府県単位,広域都道府県単位,3
4,第29回,午前,問題 4,医療概論・法規・衛生,介護保険制度について正しいのはどれか。,介護保険料は全国一律である。,被保険者は75 歳以上の者である。,要介護認定の申請は市区町村に対して行う。,地域包括支援センターは都道府県が設置する。,3
5,第29回,午前,問題 5,医療概論・法規・衛生,2019 年の食中毒統計において食中毒の発生件数が最も多いのはどれか。,家 庭,学 校,病 院,飲食店,4
6,第29回,午前,問題 6,医療概論・法規・衛生,皮膚の消毒に用いないのはどれか。,アルコール類,塩素系消毒剤,ビグアナイド系消毒剤,ヨウ素系消毒剤,2
7,第29回,午前,問題 7,医療概論・法規・衛生,総務省が実施する調査はどれか。,国勢調査,人口動態調査,国民生活基礎調査,国民健康・栄養調査,1
8,第29回,午前,問題 8,医療概論・法規・衛生,生体に照射してもイオン化しない放射線はどれか。,陽子線,中性子線,赤外線,エックス線,3
9,第29回,午前,問題 9,医療概論・法規・衛生,地域の衛生状態や生活水準の影響を最も反映しやすい母子保健統計の指標 はどれか。,乳児死亡率,死産率,妊産婦死亡率,周産期死亡率,1
10,第29回,午前,問題 10,医療概論・法規・衛生,空気感染対策が有効なのはどれか。,赤 痢,コレラ,結 核,ポリオ,3
11,第29回,午前,問題 11,医療概論・法規・衛生,あはき法で、はり師名簿、きゅう師名簿の登録事項でないのはどれか。,生年月日,学校または養成施設の卒業年月日,試験合格の年月日,登録の消除をした年月日,4
12,第29回,午前,問題 12,医療概論・法規・衛生,あはき法で、施術所の構造設備について正しいのはどれか。,待合室は6.6 平方メートル以上でなければならない。,施術室は専用でなければならない。,施術室は、室面積の5 分の1 以上に相当する部分を外気に開放しうるもので なければならない。,施術に用いる器具、手指等の消毒室を設けなければならない。,2
13,第29回,午前,問題 13,医療概論・法規・衛生,あはき法で、30 万円以下の罰金に処せられるのはどれか。,きゅう師が􄼮頭鍼を行った。,虚偽の事実に基づいてきゅう師免許を取得した。,はり師が医師の同意を得ずに骨折の患部に鍼施術した。,はり師が必要な消毒をせずに鍼施術した。,4
14,第29回,午前,問題 14,解剖学,保健所の設置根拠となる法律はどれか。,医療法,感染症法,健康増進法,地域保健法,4
15,第29回,午前,問題 15,解剖学,上肢の骨格について正しいのはどれか。,肩甲骨上角は外側縁と上縁の間にある。,上腕骨小頭は上腕骨滑車の外側にある。,尺骨頭は尺骨の近位にある。,舟状骨は手根骨の遠位列にある。,2
16,第29回,午前,問題 16,解剖学,大腿の筋で大腿神経に支配されるのはどれか。,大腿二頭筋,薄 筋,半􄼳様筋,縫工筋,4
17,第29回,午前,問題 17,解剖学,頭頸部の筋について正しいのはどれか。,上眼瞼挙筋は顔面神経支配である。,外側翼突筋は下顎骨を挙上する。,前斜角筋は第2 肋骨に停止する。,胸鎖乳突筋は大鎖骨上窩の前縁を形成する。,4
18,第29回,午前,問題 18,解剖学,心臓について正しいのはどれか。,大動脈口は肺動脈口の前方にある。,􄼳索は半月弁に付着する。,洞房結節は右心房壁にある。,後室間枝は左冠状動脈の枝である。,3
19,第29回,午前,問題 19,解剖学,肺門を通るのはどれか。,横隔神経,気 管,気管支動脈,胸 管,3
20,第29回,午前,問題 20,解剖学,小腸について正しいのはどれか。,上皮は内胚葉から分化する。,半月ヒダがある。,十二指腸空腸曲は腰椎の右にある。,回腸には腸間膜がない。,1
21,第29回,午前,問題 21,解剖学,腎臓について正しいのはどれか。,腎小体は髄質に散在する。,腎柱の先端を腎乳頭という。,集合管はネフロンを構成する。,足細胞は糸球体表面を取り囲んでいる。,4
22,第29回,午前,問題 22,解剖学,脳の部位と存在するものとの組合せで正しいのはどれか。,大脳頭頂葉 ― 運動野,間 脳 ― 被 蓋,中 脳 ― 内側膝状体,小 脳 ― 虫 部,4
23,第29回,午前,問題 23,解剖学,脳神経で瞳孔を縮小させるのはどれか。,視神経,動眼神経,滑車神経,外転神経,2
24,第29回,午前,問題 24,解剖学,不要な物質を分解処理する細胞小器官はどれか。,粗面小胞体,ミトコンドリア,リソソーム,ゴルジ装置,3
25,第29回,午前,問題 25,解剖学,胃液分泌を促進するのはどれか。,食物による口腔粘膜の刺激,セクレチン分泌の増加,交感神経活動の増加,酸による十二指腸粘膜の刺激,1
26,第29回,午前,問題 26,生理学,ビタミンについて正しいのはどれか。,ビタミンA はエネルギー源となる。,ビタミンB12 の摂取不足で脚気となる。,ビタミンC はコラーゲン生成に関与する。,ビタミンK は骨の構成成分となる。,3
27,第29回,午前,問題 27,生理学,ステロイドホルモンはどれか。,サイロキシン,アドレナリン,コルチゾール,ゴナドトロピン,3
28,第29回,午前,問題 28,生理学,性周期について正しいのはどれか。,排卵に先立って黄体ホルモンの分泌が急激に増加する。,卵胞ホルモンの作用により子宮内膜が増殖する。,子宮内膜の増殖期が終了すると月経期となる。,子宮内膜の分泌期には卵胞が成熟する。,2
29,第29回,午前,問題 29,生理学,b 受容体の刺激で起こるのはどれか。,気管支平滑筋の収縮,心拍数の増加,胃平滑筋の収縮,外肛門括約筋の弛緩,2
30,第29回,午前,問題 30,生理学,骨格筋の収縮について誤っているのはどれか。,収縮に先立って活動電位が生じる。,アクチンフィラメントが短縮する。,カルシウムイオンが必要である。,ATP が消費される。,2
31,第29回,午前,問題 31,生理学,聴覚について正しいのはどれか。,高い周波数の声ほど低く聞こえる。,耳小骨は音を鼓膜へ伝える。,コルチ器官で受容される。,聴覚情報は外側膝状体を経由する。,3
32,第29回,午前,問題 32,生理学,抗体について正しいのはどれか。,IgA は粘膜表面に分泌される。,IgE はT 細胞が産生する。,IgG は再感染で産生量が低下する。,IgM はアルブミンからなる。,1
33,第29回,午前,問題 33,生理学,疾病特有の症状を現し、次第に増悪する時期はどれか。,潜伏期,前駆期,侵襲期,極 期,4
34,第29回,午前,問題 34,生理学,常染色体劣性遺伝病で、両親ともに健常な保因者の場合、患児が出 生する確率はどれか。,2 分の 1,4 分の 1,8 分の 1,16 分の 1,2
35,第29回,午前,問題 35,生理学,出血性􄼷塞を最も起こしやすい臓器はどれか。,腎 臓,小 腸,心 臓,脾 臓,2
36,第29回,午前,問題 36,生理学,塞栓の原因で最も頻度の高いのはどれか。,血 栓,骨 髄,脂 肪,腫 瘍,1
37,第29回,午前,問題 37,生理学,日和見感染症はどれか。,強毒菌感染症,常在菌感染症,新興感染症,伝染性感染症,2
38,第29回,午前,問題 38,病理学概論,男性に比べて女性に高頻度に発生するのはどれか。,膵 癌,食道癌,大腸癌,甲状腺癌,4
39,第29回,午前,問題 39,病理学概論,易感染性をきたさないのはどれか。,高 齢,糖尿病,肺結核症,重度の熱傷,3
40,第29回,午前,問題 40,病理学概論,次の文で示す意識障害はどれか。「大声で呼びかけると目が覚めるが、またすぐに眠ってしまう。」,昏 睡,半昏睡,昏 迷,傾 眠,4
41,第29回,午前,問題 41,病理学概論,上肢の病的反射はどれか。,バビンスキー反射,チャドック反射,トレムナー反射,ゴードン反射,3
